country,(Multiple Items),,,,
,,,,,
Row Labels,Average of teaching,Average of international,Average of research,Average of income,Average of total_score
2011,61.45277778,42.23055556,61.93472222,56.96,66.42638889
2012,47.35132743,34.97876106,44.81238938,46.72413793,63.59866667
2013,51.07927928,38.22792793,48.22342342,47.43333333,65.61842105
2014,46.66880734,41.26422018,42.85412844,47.29767442,61.69220779
2015,47.06666667,44.4712963,44.0287037,48.37032967,62.86351351
2016,40.89863946,42.57414966,37.33809524,44.50364964,67.43174603
Grand Total,47.92015152,40.59939394,45.13757576,47.23203883,64.50800915
